company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4425000000000,$4.425 T,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,3807000000000,$3.807 T,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
apple,Apple,AAPL,3805000000000,$3.805 T,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2782000000000,$2.782 T,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2375000000000,$2.375 T,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1662000000000,$1.662 T,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1549000000000,$1.549 T,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1288000000000,$1.288 T,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1034000000000,$1.034 T,live,April 2026,2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,1014000000000,$1.014 T,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,853220000000,$853.22 B,live,"Apr 8th, 2026",2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (08-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-09T06:50:48.661Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
