company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5114000000000,$5.114 T,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
apple,Apple,AAPL,4583000000000,$4.583 T,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4560000000000,$4.560 T,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3344000000000,$3.344 T,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2911000000000,$2.911 T,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,2115000000000,$2.115 T,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1636000000000,$1.636 T,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1605000000000,$1.605 T,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,1095000000000,$1.095 T,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1023000000000,$1.023 T,live,June 2026,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,985370000000,$985.37 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
walmart,Walmart,WMT,922640000000,$922.64 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,841550000000,$841.55 B,live,"May 31st, 2026",2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (31-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-06-01T08:12:52.290Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
