company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4718000000000,$4.718 T,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
apple,Apple,AAPL,4532000000000,$4.532 T,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4346000000000,$4.346 T,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2900000000000,$2.900 T,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
amazon,Amazon,AMZN,2610000000000,$2.610 T,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1714000000000,$1.714 T,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1479000000000,$1.479 T,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
tesla,Tesla,TSLA,1477000000000,$1.477 T,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
micron-technology,Micron Technology,MU,1101000000000,$1.101 T,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1095000000000,$1.095 T,live,July 2026,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,1082000000000,$1.082 T,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
walmart,Walmart,WMT,890030000000,$890.03 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,844350000000,$844.35 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
visa,Visa,V,688670000000,$688.67 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
intel,Intel,INTC,604870000000,$604.87 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/intel/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,568230000000,$568.23 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,478780000000,$478.78 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
mastercard,Mastercard,MA,476590000000,$476.59 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
abbvie,AbbVie,ABBV,461250000000,$461.25 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,444160000000,$444.16 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,443790000000,$443.79 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
lam-research,Lam Research,LRCX,439460000000,$439.46 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/lam-research/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
costco,Costco,COST,422040000000,$422.04 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,416780000000,$416.78 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
oracle,Oracle,ORCL,404040000000,$404.04 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,394440000000,$394.44 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
unitedhealth-group,UnitedHealth Group,UNH,386280000000,$386.28 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/united-health/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,362010000000,$362.01 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,352570000000,$352.57 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
morgan-stanley,Morgan Stanley,MS,337420000000,$337.42 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/morgan-stanley/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
chevron,Chevron,CVX,336970000000,$336.97 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
netflix,Netflix,NFLX,326960000000,$326.96 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,319990000000,$319.99 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,309970000000,$309.97 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
kla,KLA,KLAC,307690000000,$307.69 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/kla/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
goldman-sachs,Goldman Sachs,GS,301200000000,$301.20 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/goldman-sachs/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
ge-vernova,GE Vernova,GEV,299110000000,$299.11 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/ge-vernova/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,284070000000,$284.07 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
palo-alto-networks,Palo Alto Networks,PANW,283660000000,$283.66 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/palo-alto-networks/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
ibm,IBM,IBM,272110000000,$272.11 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/ibm/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
rtx,RTX,RTX,268320000000,$268.32 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
texas-instruments,Texas Instruments,TXN,266720000000,$266.72 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/texas-instruments/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
wells-fargo,Wells Fargo,WFC,261670000000,$261.67 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/wells-fargo/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
dell-technologies,Dell Technologies,DELL,254780000000,$254.78 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/dell/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
linde,Linde,LIN,252730000000,$252.73 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/linde/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
american-express,American Express,AXP,240150000000,$240.15 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/american-express/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
citigroup,Citigroup,C,238720000000,$238.72 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/citigroup/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
amphenol,Amphenol,APH,202480000000,$202.48 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/amphenol/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
amgen,Amgen,AMGN,201930000000,$201.93 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/amgen/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
arista-networks,Arista Networks,ANET,201450000000,$201.45 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/arista-networks/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
mcdonalds,McDonald's,MCD,199380000000,$199.38 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/mcdonald/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
crowdstrike,CrowdStrike,CRWD,197520000000,$197.52 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/crowdstrike/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
pepsico,PepsiCo,PEP,197140000000,$197.14 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/pepsico/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
thermo-fisher-scientific,Thermo Fisher Scientific,TMO,194520000000,$194.52 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/thermo-fisher-scientific/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
t-mobile-us,T-Mobile US,TMUS,192110000000,$192.11 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/t-mobile-us/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
western-digital,Western Digital,WDC,185780000000,$185.78 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/western-digital/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
qualcomm,Qualcomm,QCOM,185760000000,$185.76 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/qualcomm/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
nextera-energy,NextEra Energy,NEE,184240000000,$184.24 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/nextera-energy/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
analog-devices,Analog Devices,ADI,183700000000,$183.70 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/analog-devices/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
seagate-technology,Seagate Technology,STX,181730000000,$181.7 B,published-fallback,2026-05-26,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/seagate-technology/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
boeing,Boeing,BA,178540000000,$178.54 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/boeing/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
verizon-communications,Verizon Communications,VZ,177710000000,$177.71 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/verizon/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
att,AT&T,T,176070000000,$176.1 B,published-fallback,2026-05-25,2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/at-t/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
walt-disney,Walt Disney,DIS,172780000000,$172.78 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/walt-disney/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
tjx-companies,TJX Companies,TJX,170410000000,$170.41 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/tjx-companies/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
corning,Corning,GLW,169360000000,$169.36 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/corning/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
charles-schwab,Charles Schwab,SCHW,168690000000,$168.69 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/charles-schwab/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
deere-company,Deere & Company,DE,167800000000,$167.80 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/deere-company/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
union-pacific,Union Pacific,UNP,167570000000,$167.57 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/union-pacific-corporation/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
welltower,Welltower,WELL,166630000000,$166.63 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/welltower/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
abbott-laboratories,Abbott Laboratories,ABT,166160000000,$166.16 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/abbott-laboratories/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
gilead-sciences,Gilead Sciences,GILD,162980000000,$162.98 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/gilead-sciences/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
blackrock,BlackRock,BLK,161900000000,$161.90 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/blackrock/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
eaton,Eaton,ETN,154740000000,$154.74 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/eaton/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
uber-technologies,Uber Technologies,UBER,151500000000,$151.50 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/uber/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
intuitive-surgical,Intuitive Surgical,ISRG,150870000000,$150.87 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/intuitive-surgical/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
blackstone,Blackstone,BX,150060000000,$150.06 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/blackstone-group/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
booking-holdings,Booking Holdings,BKNG,143010000000,$143.01 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/booking-holdings/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
chubb,Chubb,CB,140080000000,$140.08 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/chubb/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
danaher,Danaher,DHR,140080000000,$140.08 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/danaher/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
pfizer,Pfizer,PFE,138610000000,$138.61 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/pfizer/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
salesforce,Salesforce,CRM,136040000000,$136.04 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/salesforce/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
progressive,Progressive,PGR,135190000000,$135.19 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/progressive/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
vertex-pharmaceuticals,Vertex Pharmaceuticals,VRTX,134010000000,$134.01 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/vertex-pharmaceuticals/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
cvs-health,CVS Health,CVS,133610000000,$133.61 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/cvs-health/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
prologis,Prologis,PLD,133020000000,$133.02 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/prologis/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
sp-global,S&P Global,SPGI,130200000000,$130.20 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/sp-global/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
lowes-companies,Lowe's Companies,LOW,127620000000,$127.62 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/lowes-companies/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
conocophillips,ConocoPhillips,COP,127590000000,$127.59 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/conocophillips/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
capital-one-financial,Capital One Financial,COF,126350000000,$126.35 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/capital-one/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
lockheed-martin,Lockheed Martin,LMT,125860000000,$125.86 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/lockheed-martin/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
altria-group,Altria Group,MO,121410000000,$121.41 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/altria-group/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
parker-hannifin,Parker-Hannifin,PH,121400000000,$121.40 B,live,"Jul 3rd, 2026",2026-07-04T07:17:26.226Z,https://companiesmarketcap.com/parker-hannifin/marketcap/,retrieved from website (03-07-2026 21:01 UTC)
