company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5366000000000,$5.366 T,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4650000000000,$4.650 T,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
apple,Apple,AAPL,4329000000000,$4.329 T,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3029000000000,$3.029 T,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2859000000000,$2.859 T,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1985000000000,$1.985 T,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1627000000000,$1.627 T,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1530000000000,$1.530 T,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1045000000000,$1.045 T,live,May 2026,2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,1039000000000,$1.039 T,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,882700000000,$882.70 B,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,864490000000,$864.49 B,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,730980000000,$730.98 B,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,624350000000,$624.35 B,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
visa,Visa,V,620760000000,$620.76 B,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,537330000000,$537.33 B,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
costco,Costco,COST,453350000000,$453.35 B,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
mastercard,Mastercard,MA,441620000000,$441.62 B,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,420120000000,$420.12 B,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,392180000000,$392.18 B,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
chevron,Chevron,CVX,370330000000,$370.33 B,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
netflix,Netflix,NFLX,369110000000,$369.11 B,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,367240000000,$367.24 B,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,360360000000,$360.36 B,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,344320000000,$344.32 B,live,"May 12th, 2026",2026-05-13T07:23:27.090Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (12-05-2026 21:01 UTC)
