company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5149000000000,$5.149 T,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4662000000000,$4.662 T,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
apple,Apple,AAPL,4565000000000,$4.565 T,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3065000000000,$3.065 T,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2924000000000,$2.924 T,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1997000000000,$1.997 T,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1653000000000,$1.653 T,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1612000000000,$1.612 T,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,1046000000000,$1.046 T,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1035000000000,$1.035 T,live,May 2026,2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,965680000000,$965.68 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
walmart,Walmart,WMT,944880000000,$944.88 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,808020000000,$808.02 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
visa,Visa,V,623030000000,$623.03 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
exxon-mobil,Exxon Mobil,XOM,613030000000,$613.03 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
intel,Intel,INTC,612010000000,$612.01 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/intel/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,549200000000,$549.20 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,471670000000,$471.67 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
costco,Costco,COST,445280000000,$445.28 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
mastercard,Mastercard,MA,437400000000,$437.40 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,419100000000,$419.10 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
lam-research,Lam Research,LRCX,398840000000,$398.84 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/lam-research/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,380560000000,$380.56 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
netflix,Netflix,NFLX,367810000000,$367.81 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
chevron,Chevron,CVX,363260000000,$363.26 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,362630000000,$362.63 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,355890000000,$355.89 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,351160000000,$351.16 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
unitedhealth-group,UnitedHealth Group,UNH,348730000000,$348.73 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/united-health/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,343440000000,$343.44 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,331430000000,$331.43 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
morgan-stanley,Morgan Stanley,MS,317990000000,$317.99 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/morgan-stanley/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,317660000000,$317.66 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,296970000000,$296.97 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
goldman-sachs,Goldman Sachs,GS,293960000000,$293.96 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/goldman-sachs/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
texas-instruments,Texas Instruments,TXN,288900000000,$288.90 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/texas-instruments/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,283720000000,$283.72 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
ge-vernova,GE Vernova,GEV,277280000000,$277.28 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/ge-vernova/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
kla,KLA,KLAC,255660000000,$255.66 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/kla/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
qualcomm,Qualcomm,QCOM,246000000000,$246.00 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/qualcomm/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
ibm,IBM,IBM,239850000000,$239.85 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/ibm/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
rtx,RTX,RTX,237810000000,$237.81 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
linde,Linde,LIN,234810000000,$234.81 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/linde/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
wells-fargo,Wells Fargo,WFC,232910000000,$232.91 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/wells-fargo/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
citigroup,Citigroup,C,213860000000,$213.86 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/citigroup/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
american-express,American Express,AXP,213250000000,$213.25 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/american-express/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
t-mobile-us,T-Mobile US,TMUS,206490000000,$206.49 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/t-mobile-us/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
analog-devices,Analog Devices,ADI,203050000000,$203.05 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/analog-devices/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
pepsico,PepsiCo,PEP,201950000000,$201.95 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/pepsico/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
palo-alto-networks,Palo Alto Networks,PANW,201500000000,$201.50 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/palo-alto-networks/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
verizon-communications,Verizon Communications,VZ,201420000000,$201.42 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/verizon/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
mcdonalds,McDonald's,MCD,199590000000,$199.59 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/mcdonald/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
arista-networks,Arista Networks,ANET,194300000000,$194.30 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/arista-networks/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
western-digital,Western Digital,WDC,182880000000,$182.88 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/western-digital/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
nextera-energy,NextEra Energy,NEE,182800000000,$182.80 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/nextera-energy/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
seagate-technology,Seagate Technology,STX,181730000000,$181.7 B,published-fallback,2026-05-26,2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/seagate-technology/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
amgen,Amgen,AMGN,181370000000,$181.37 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/amgen/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
walt-disney,Walt Disney,DIS,180900000000,$180.90 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/walt-disney/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
boeing,Boeing,BA,176810000000,$176.81 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/boeing/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
att,AT&T,T,176070000000,$176.1 B,published-fallback,2026-05-25,2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/at-t/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
tjx-companies,TJX Companies,TJX,173620000000,$173.62 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/tjx-companies/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
amphenol,Amphenol,APH,172520000000,$172.52 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/amphenol/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
thermo-fisher-scientific,Thermo Fisher Scientific,TMO,169530000000,$169.53 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/thermo-fisher-scientific/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
blackrock,BlackRock,BLK,166150000000,$166.15 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/blackrock/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
gilead-sciences,Gilead Sciences,GILD,165980000000,$165.98 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/gilead-sciences/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
union-pacific,Union Pacific,UNP,165870000000,$165.87 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/union-pacific-corporation/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
corning,Corning,GLW,164280000000,$164.28 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/corning/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
crowdstrike,CrowdStrike,CRWD,164260000000,$164.26 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/crowdstrike/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
eaton,Eaton,ETN,157790000000,$157.79 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/eaton/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
welltower,Welltower,WELL,151190000000,$151.19 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/welltower/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
pfizer,Pfizer,PFE,149380000000,$149.38 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/pfizer/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
abbott-laboratories,Abbott Laboratories,ABT,149230000000,$149.23 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/abbott-laboratories/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
charles-schwab,Charles Schwab,SCHW,148880000000,$148.88 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/charles-schwab/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
intuitive-surgical,Intuitive Surgical,ISRG,148230000000,$148.23 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/intuitive-surgical/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
honeywell-international,Honeywell International,HON,146720000000,$146.72 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/honeywell/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
blackstone,Blackstone,BX,144220000000,$144.22 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/blackstone-group/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
uber-technologies,Uber Technologies,UBER,143970000000,$143.97 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/uber/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
deere-company,Deere & Company,DE,142990000000,$142.99 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/deere-company/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
conocophillips,ConocoPhillips,COP,140260000000,$140.26 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/conocophillips/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
prologis,Prologis,PLD,136600000000,$136.60 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/prologis/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
booking-holdings,Booking Holdings,BKNG,130460000000,$130.46 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/booking-holdings/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
chubb,Chubb,CB,124350000000,$124.35 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/chubb/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
sp-global,S&P Global,SPGI,123070000000,$123.07 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/sp-global/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
danaher,Danaher,DHR,122530000000,$122.53 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/danaher/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
lockheed-martin,Lockheed Martin,LMT,122460000000,$122.46 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/lockheed-martin/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
lowes-companies,Lowe's Companies,LOW,121640000000,$121.64 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/lowes-companies/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
stryker,Stryker,SYK,120870000000,$120.9 B,published-fallback,2026-05-27,2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/stryker/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
altria-group,Altria Group,MO,120410000000,$120.41 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/altria-group/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
capital-one-financial,Capital One Financial,COF,117480000000,$117.48 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/capital-one/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
cvs-health,CVS Health,CVS,117470000000,$117.47 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/cvs-health/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
bristol-myers-squibb,Bristol Myers Squibb,BMY,117450000000,$117.45 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/bristol-myers-squibb/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
starbucks,Starbucks,SBUX,116360000000,$116.36 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/starbucks/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
progressive,Progressive,PGR,114890000000,$114.89 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/progressive/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
newmont,Newmont,NEM,114470000000,$114.47 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/newmont/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
vertex-pharmaceuticals,Vertex Pharmaceuticals,VRTX,110960000000,$110.96 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/vertex-pharmaceuticals/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
quanta-services,Quanta Services,PWR,110080000000,$110.08 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/quanta-services/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
accenture,Accenture,ACN,108530000000,$108.53 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/accenture/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
parker-hannifin,Parker-Hannifin,PH,108010000000,$108.01 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/parker-hannifin/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
southern-company,Southern Company,SO,105670000000,$105.67 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/southern-company/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
equinix,Equinix,EQIX,105540000000,$105.54 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/equinix/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
servicenow,ServiceNow,NOW,105310000000,$105.31 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/servicenow/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
constellation-energy,Constellation Energy,CEG,104260000000,$104.26 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/constellation-energy/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
cadence-design-systems,Cadence Design Systems,CDNS,103160000000,$103.16 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/cadence-design-systems/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
trane-technologies,Trane Technologies,TT,101170000000,$101.17 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/trane-technologies/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
cme-group,CME Group,CME,100840000000,$100.84 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/cme-group/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
synopsys,Synopsys,SNPS,100740000000,$100.74 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/synopsys/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
fedex,FedEx,FDX,98250000000,$98.25 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/fedex/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
duke-energy,Duke Energy,DUK,97720000000,$97.72 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/duke-energy/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
medtronic,Medtronic,MDT,97540000000,$97.54 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/medtronic/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
marriott-international,Marriott International,MAR,97340000000,$97.34 B,published-fallback,2026-05-27,2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/marriott/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
adobe,Adobe,ADBE,96290000000,$96.29 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/adobe/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
bank-of-new-york-mellon,Bank of New York Mellon,BK,94140000000,$94.14 B,live,May 2026,2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/bny-mellon/marketcap/,
general-dynamics,General Dynamics,GD,92670000000,$92.67 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/general-dynamics/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
cummins,Cummins,CMI,92150000000,$92.15 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/cummins/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
williams-companies,Williams Companies,WMB,90950000000,$90.95 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/williams-companies/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
mckesson,McKesson,MCK,90930000000,$90.93 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/mckesson/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
comcast,Comcast,CMCSA,90090000000,$90.09 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/comcast/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
hca-healthcare,HCA Healthcare,HCA,86990000000,$86.99 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/hca-healthcare/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
intuit,Intuit,INTU,84170000000,$84.17 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/intuit/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
marsh-mclennan,Marsh & McLennan,MMC,77370000000,$77.37 B,live,"May 27th, 2026",2026-05-28T07:41:27.206Z,https://companiesmarketcap.com/marsh-and-mclennan-companies/marketcap/,retrieved from website (27-05-2026 21:01 UTC)
