company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4858000000000,$4.858 T,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,3997000000000,$3.997 T,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
apple,Apple,AAPL,3912000000000,$3.912 T,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3152000000000,$3.152 T,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2687000000000,$2.687 T,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1906000000000,$1.906 T,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1697000000000,$1.697 T,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1450000000000,$1.450 T,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
walmart,Walmart,WMT,1033000000000,$1.033 T,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1010000000000,$1.010 T,live,April 2026,2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,808210000000,$808.21 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,616660000000,$616.66 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
visa,Visa,V,597570000000,$597.57 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,521050000000,$521.05 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
micron-technology,Micron Technology,MU,506780000000,$506.78 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,463830000000,$463.83 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
mastercard,Mastercard,MA,456340000000,$456.34 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
costco,Costco,COST,446440000000,$446.44 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
netflix,Netflix,NFLX,390880000000,$390.88 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,382150000000,$382.15 B,live,"Apr 21st, 2026",2026-04-22T06:58:06.725Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (21-04-2026 21:01 UTC)
