company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4328000000000,$4.328 T,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
apple,Apple,AAPL,3725000000000,$3.725 T,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,3676000000000,$3.676 T,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2766000000000,$2.766 T,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2294000000000,$2.294 T,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1583000000000,$1.583 T,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1454000000000,$1.454 T,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1300000000000,$1.300 T,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1031000000000,$1.031 T,live,April 2026,2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,976530000000,$976.53 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,833340000000,$833.34 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
exxon-mobil,Exxon Mobil,XOM,682970000000,$682.97 B,live,"Apr 7th, 2026",2026-04-08T06:50:44.216Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (07-04-2026 21:01 UTC)
