company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4469000000000,$4.469 T,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
apple,Apple,AAPL,3828000000000,$3.828 T,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,3827000000000,$3.827 T,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2772000000000,$2.772 T,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2512000000000,$2.512 T,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1682000000000,$1.682 T,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1589000000000,$1.589 T,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1296000000000,$1.296 T,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1046000000000,$1.046 T,live,April 2026,2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,1029000000000,$1.029 T,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,854910000000,$854.91 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,644430000000,$644.43 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
visa,Visa,V,594390000000,$594.39 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
micron-technology,Micron Technology,MU,475350000000,$475.35 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
costco,Costco,COST,458080000000,$458.08 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
mastercard,Mastercard,MA,449400000000,$449.40 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
netflix,Netflix,NFLX,432880000000,$432.88 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
oracle,Oracle,ORCL,396490000000,$396.49 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,385820000000,$385.82 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
chevron,Chevron,CVX,379170000000,$379.17 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,378280000000,$378.28 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,375680000000,$375.68 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,368330000000,$368.33 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,342700000000,$342.70 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,336490000000,$336.49 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,330170000000,$330.17 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,328610000000,$328.61 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,315700000000,$315.70 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,312080000000,$312.08 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,303310000000,$303.31 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
rtx,RTX,RTX,273480000000,$273.48 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,251310000000,$251.31 B,live,"Apr 9th, 2026",2026-04-10T06:56:43.774Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (09-04-2026 21:01 UTC)
