company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5085000000000,$5.085 T,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4201000000000,$4.201 T,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
apple,Apple,AAPL,3966000000000,$3.966 T,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3154000000000,$3.154 T,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2828000000000,$2.828 T,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1919000000000,$1.919 T,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1698000000000,$1.698 T,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1400000000000,$1.400 T,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1025000000000,$1.025 T,live,April 2026,2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,1020000000000,$1.020 T,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,760430000000,$760.43 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,642890000000,$642.89 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
visa,Visa,V,636990000000,$636.99 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
micron-technology,Micron Technology,MU,584680000000,$584.68 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,549620000000,$549.62 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
oracle,Oracle,ORCL,471180000000,$471.18 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
mastercard,Mastercard,MA,464500000000,$464.50 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
costco,Costco,COST,443060000000,$443.06 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
netflix,Netflix,NFLX,387890000000,$387.89 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
chevron,Chevron,CVX,382880000000,$382.88 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,377020000000,$377.02 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,376900000000,$376.90 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,360630000000,$360.63 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,353790000000,$353.79 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,341040000000,$341.04 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,339370000000,$339.37 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,330730000000,$330.73 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,303620000000,$303.62 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,296280000000,$296.28 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,274030000000,$274.03 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,253590000000,$253.59 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
rtx,RTX,RTX,232690000000,$232.69 B,live,"Apr 29th, 2026",2026-04-30T07:11:31.186Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (29-04-2026 21:01 UTC)
