company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5062000000000,$5.062 T,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4141000000000,$4.141 T,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
apple,Apple,AAPL,3979000000000,$3.979 T,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3155000000000,$3.155 T,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2839000000000,$2.839 T,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,2001000000000,$2.001 T,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1713000000000,$1.713 T,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1413000000000,$1.413 T,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
walmart,Walmart,WMT,1035000000000,$1.035 T,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1012000000000,$1.012 T,live,April 2026,2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,789690000000,$789.69 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,618950000000,$618.95 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
visa,Visa,V,596570000000,$596.57 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
advanced-micro-devices,Advanced Micro Devices,AMD,567070000000,$567.07 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
micron-technology,Micron Technology,MU,560160000000,$560.16 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
oracle,Oracle,ORCL,498360000000,$498.36 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
mastercard,Mastercard,MA,449940000000,$449.94 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
costco,Costco,COST,448590000000,$448.59 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
netflix,Netflix,NFLX,389240000000,$389.24 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,386550000000,$386.55 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,371110000000,$371.11 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
chevron,Chevron,CVX,368910000000,$368.91 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,351570000000,$351.57 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,351470000000,$351.47 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,346250000000,$346.25 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,342220000000,$342.22 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,330960000000,$330.96 B,live,"Apr 24th, 2026",2026-04-25T06:47:29.587Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (24-04-2026 21:01 UTC)
