company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4969000000000,$4.969 T,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4367000000000,$4.367 T,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
apple,Apple,AAPL,4275000000000,$4.275 T,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2902000000000,$2.902 T,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
amazon,Amazon,AMZN,2566000000000,$2.566 T,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1817000000000,$1.817 T,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
tesla,Tesla,TSLA,1526000000000,$1.526 T,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1439000000000,$1.439 T,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
micron-technology,Micron Technology,MU,1106000000000,$1.106 T,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1055000000000,$1.055 T,live,June 2026,2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,1010000000000,$1.010 T,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
walmart,Walmart,WMT,963240000000,$963.24 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,834160000000,$834.16 B,live,"Jun 12th, 2026",2026-06-13T07:35:37.913Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (12-06-2026 21:01 UTC)
