company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5333000000000,$5.333 T,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4685000000000,$4.685 T,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
apple,Apple,AAPL,4298000000000,$4.298 T,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3065000000000,$3.065 T,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2893000000000,$2.893 T,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,2028000000000,$2.028 T,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1671000000000,$1.671 T,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1520000000000,$1.520 T,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1034000000000,$1.034 T,live,May 2026,2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,1017000000000,$1.017 T,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,896920000000,$896.92 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,862300000000,$862.30 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,748100000000,$748.10 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,620410000000,$620.41 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
visa,Visa,V,615890000000,$615.89 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,557490000000,$557.49 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
costco,Costco,COST,443410000000,$443.41 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
mastercard,Mastercard,MA,439850000000,$439.85 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,426870000000,$426.87 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,389930000000,$389.93 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
chevron,Chevron,CVX,367920000000,$367.92 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
netflix,Netflix,NFLX,359810000000,$359.81 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,358730000000,$358.73 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,358270000000,$358.27 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,352060000000,$352.06 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,338430000000,$338.43 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,333820000000,$333.82 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,328160000000,$328.16 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,314250000000,$314.25 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,283820000000,$283.82 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,274840000000,$274.84 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
rtx,RTX,RTX,240530000000,$240.53 B,live,"May 11th, 2026",2026-05-12T07:18:33.493Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (11-05-2026 21:01 UTC)
