company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5384000000000,$5.384 T,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4762000000000,$4.762 T,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
apple,Apple,AAPL,4374000000000,$4.374 T,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3146000000000,$3.146 T,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2849000000000,$2.849 T,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1991000000000,$1.991 T,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1551000000000,$1.551 T,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1539000000000,$1.539 T,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
walmart,Walmart,WMT,1062000000000,$1.062 T,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1053000000000,$1.053 T,live,May 2026,2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,881120000000,$881.12 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,768590000000,$768.59 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,686460000000,$686.46 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,665220000000,$665.22 B,live,"May 18th, 2026",2026-05-19T07:32:43.562Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (18-05-2026 21:01 UTC)
