company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5709000000000,$5.709 T,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4811000000000,$4.811 T,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
apple,Apple,AAPL,4379000000000,$4.379 T,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3041000000000,$3.041 T,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2874000000000,$2.874 T,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,2082000000000,$2.082 T,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1664000000000,$1.664 T,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1569000000000,$1.569 T,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
walmart,Walmart,WMT,1055000000000,$1.055 T,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1044000000000,$1.044 T,live,May 2026,2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,897710000000,$897.71 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,875130000000,$875.13 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,733280000000,$733.28 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,633260000000,$633.26 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
visa,Visa,V,613350000000,$613.35 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,562580000000,$562.58 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
costco,Costco,COST,461950000000,$461.95 B,live,"May 14th, 2026",2026-05-15T07:27:52.782Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (14-05-2026 21:01 UTC)
