company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5189000000000,$5.189 T,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4678000000000,$4.678 T,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
apple,Apple,AAPL,4589000000000,$4.589 T,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3171000000000,$3.171 T,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2947000000000,$2.947 T,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,2019000000000,$2.019 T,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1660000000000,$1.660 T,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1612000000000,$1.612 T,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,1041000000000,$1.041 T,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1029000000000,$1.029 T,live,May 2026,2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,1004000000000,$1.004 T,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
walmart,Walmart,WMT,947750000000,$947.75 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,844790000000,$844.79 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
visa,Visa,V,617970000000,$617.97 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
exxon-mobil,Exxon Mobil,XOM,609140000000,$609.14 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
intel,Intel,INTC,607590000000,$607.59 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/intel/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
oracle,Oracle,ORCL,585850000000,$585.85 B,live,"May 28th, 2026",2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (28-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-29T07:39:28.912Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
