company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5469000000000,$5.469 T,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4834000000000,$4.834 T,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
apple,Apple,AAPL,4389000000000,$4.389 T,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3010000000000,$3.010 T,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2905000000000,$2.905 T,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1973000000000,$1.973 T,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1672000000000,$1.672 T,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1565000000000,$1.565 T,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1047000000000,$1.047 T,live,May 2026,2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,1047000000000,$1.047 T,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,906280000000,$906.28 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,905780000000,$905.78 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,726430000000,$726.43 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,628240000000,$628.24 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
visa,Visa,V,609140000000,$609.14 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,545750000000,$545.75 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
costco,Costco,COST,458320000000,$458.32 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
mastercard,Mastercard,MA,433520000000,$433.52 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,415590000000,$415.59 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,402370000000,$402.37 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
chevron,Chevron,CVX,370430000000,$370.43 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
netflix,Netflix,NFLX,368690000000,$368.69 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,368370000000,$368.37 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,353690000000,$353.69 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,346490000000,$346.49 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,345310000000,$345.31 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,331210000000,$331.21 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,311770000000,$311.77 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,307920000000,$307.92 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,292860000000,$292.86 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,280200000000,$280.20 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
rtx,RTX,RTX,239850000000,$239.85 B,live,"May 13th, 2026",2026-05-14T07:21:15.993Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (13-05-2026 21:01 UTC)
