company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5264000000000,$5.264 T,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4216000000000,$4.216 T,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
apple,Apple,AAPL,3928000000000,$3.928 T,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3157000000000,$3.157 T,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2808000000000,$2.808 T,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1980000000000,$1.980 T,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1722000000000,$1.722 T,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1422000000000,$1.422 T,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1019000000000,$1.019 T,live,April 2026,2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,1017000000000,$1.017 T,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,775670000000,$775.67 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,615960000000,$615.96 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
visa,Visa,V,597010000000,$597.01 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
micron-technology,Micron Technology,MU,591560000000,$591.56 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
advanced-micro-devices,Advanced Micro Devices,AMD,545580000000,$545.58 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
oracle,Oracle,ORCL,497440000000,$497.44 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
mastercard,Mastercard,MA,451950000000,$451.95 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
costco,Costco,COST,442760000000,$442.76 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,385620000000,$385.62 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
netflix,Netflix,NFLX,384740000000,$384.74 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,375240000000,$375.24 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
chevron,Chevron,CVX,368060000000,$368.06 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,349110000000,$349.11 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,348610000000,$348.61 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,345560000000,$345.56 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,343030000000,$343.03 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,324700000000,$324.70 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,321300000000,$321.30 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,297310000000,$297.31 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,272250000000,$272.25 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,250770000000,$250.77 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
rtx,RTX,RTX,233480000000,$233.48 B,live,"Apr 27th, 2026",2026-04-28T07:13:40.193Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (27-04-2026 21:01 UTC)
