company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4584000000000,$4.584 T,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
apple,Apple,AAPL,3828000000000,$3.828 T,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,3819000000000,$3.819 T,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2756000000000,$2.756 T,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2563000000000,$2.563 T,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1761000000000,$1.761 T,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1593000000000,$1.593 T,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1309000000000,$1.309 T,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1035000000000,$1.035 T,live,April 2026,2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,1010000000000,$1.010 T,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,840840000000,$840.84 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,633910000000,$633.91 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
visa,Visa,V,586810000000,$586.81 B,live,"Apr 10th, 2026",2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (10-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-11T06:40:30.864Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
