company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5343000000000,$5.343 T,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4663000000000,$4.663 T,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
apple,Apple,AAPL,4391000000000,$4.391 T,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3100000000000,$3.100 T,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2789000000000,$2.789 T,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1946000000000,$1.946 T,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1529000000000,$1.529 T,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1517000000000,$1.517 T,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
walmart,Walmart,WMT,1069000000000,$1.069 T,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1036000000000,$1.036 T,live,May 2026,2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,910830000000,$910.83 B,live,"May 19th, 2026",2026-05-20T07:32:11.688Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (19-05-2026 21:01 UTC)
