company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5140000000000,$5.140 T,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4789000000000,$4.789 T,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
apple,Apple,AAPL,4221000000000,$4.221 T,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3125000000000,$3.125 T,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2917000000000,$2.917 T,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1953000000000,$1.953 T,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1565000000000,$1.565 T,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1546000000000,$1.546 T,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
walmart,Walmart,WMT,1037000000000,$1.037 T,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1024000000000,$1.024 T,live,May 2026,2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,869410000000,$869.41 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,729220000000,$729.22 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
advanced-micro-devices,Advanced Micro Devices,AMD,666030000000,$666.03 B,live,"May 7th, 2026",2026-05-08T06:56:44.255Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (07-05-2026 21:01 UTC)
