company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4921000000000,$4.921 T,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4085000000000,$4.085 T,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
apple,Apple,AAPL,4015000000000,$4.015 T,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3217000000000,$3.217 T,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2746000000000,$2.746 T,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,2003000000000,$2.003 T,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1712000000000,$1.712 T,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1454000000000,$1.454 T,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
walmart,Walmart,WMT,1036000000000,$1.036 T,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1003000000000,$1.003 T,live,April 2026,2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,824740000000,$824.74 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,621400000000,$621.40 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
visa,Visa,V,600170000000,$600.17 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
micron-technology,Micron Technology,MU,549740000000,$549.74 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
oracle,Oracle,ORCL,539250000000,$539.25 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,494760000000,$494.76 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
mastercard,Mastercard,MA,455280000000,$455.28 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
costco,Costco,COST,445510000000,$445.51 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
netflix,Netflix,NFLX,393670000000,$393.67 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,379580000000,$379.58 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,378530000000,$378.53 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
chevron,Chevron,CVX,371130000000,$371.13 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,365010000000,$365.01 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,354800000000,$354.80 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,354630000000,$354.63 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,333800000000,$333.80 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,321210000000,$321.21 B,live,"Apr 22nd, 2026",2026-04-23T06:59:33.147Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (22-04-2026 21:01 UTC)
