company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5051000000000,$5.051 T,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4787000000000,$4.787 T,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
apple,Apple,AAPL,4222000000000,$4.222 T,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3075000000000,$3.075 T,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2958000000000,$2.958 T,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,2014000000000,$2.014 T,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1555000000000,$1.555 T,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1497000000000,$1.497 T,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
walmart,Walmart,WMT,1036000000000,$1.036 T,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1013000000000,$1.013 T,live,May 2026,2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,880190000000,$880.19 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,751730000000,$751.73 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,687110000000,$687.11 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,616310000000,$616.31 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
visa,Visa,V,606270000000,$606.27 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,558030000000,$558.03 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
costco,Costco,COST,441760000000,$441.76 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
mastercard,Mastercard,MA,434620000000,$434.62 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,426930000000,$426.93 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,380370000000,$380.37 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
netflix,Netflix,NFLX,371680000000,$371.68 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
chevron,Chevron,CVX,366060000000,$366.06 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,362640000000,$362.64 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,361960000000,$361.96 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,344390000000,$344.39 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,340880000000,$340.88 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,340150000000,$340.15 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,320730000000,$320.73 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,319540000000,$319.54 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,280470000000,$280.47 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,265780000000,$265.78 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
rtx,RTX,RTX,238010000000,$238.01 B,live,"May 6th, 2026",2026-05-07T07:19:56.243Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (06-05-2026 21:01 UTC)
