company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4850000000000,$4.850 T,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4620000000000,$4.620 T,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
apple,Apple,AAPL,3983000000000,$3.983 T,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3029000000000,$3.029 T,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2850000000000,$2.850 T,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1976000000000,$1.976 T,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1553000000000,$1.553 T,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1433000000000,$1.433 T,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
walmart,Walmart,WMT,1051000000000,$1.051 T,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1021000000000,$1.021 T,live,May 2026,2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,836290000000,$836.29 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,641480000000,$641.48 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
visa,Visa,V,627270000000,$627.27 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
micron-technology,Micron Technology,MU,583210000000,$583.21 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,577960000000,$577.96 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
oracle,Oracle,ORCL,464160000000,$464.16 B,live,"Apr 30th, 2026",2026-05-01T07:13:14.454Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (30-04-2026 21:01 UTC)
