company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5181000000000,$5.181 T,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4203000000000,$4.203 T,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
apple,Apple,AAPL,3974000000000,$3.974 T,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3190000000000,$3.190 T,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2792000000000,$2.792 T,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1893000000000,$1.893 T,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1704000000000,$1.704 T,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1412000000000,$1.412 T,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1031000000000,$1.031 T,live,April 2026,2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,1017000000000,$1.017 T,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,780790000000,$780.79 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,625810000000,$625.81 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
visa,Visa,V,596340000000,$596.34 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
micron-technology,Micron Technology,MU,568700000000,$568.70 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,526960000000,$526.96 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
oracle,Oracle,ORCL,477300000000,$477.30 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
mastercard,Mastercard,MA,448920000000,$448.92 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
costco,Costco,COST,440990000000,$440.99 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
netflix,Netflix,NFLX,388530000000,$388.53 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,380540000000,$380.54 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,375460000000,$375.46 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
chevron,Chevron,CVX,375190000000,$375.19 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,349660000000,$349.66 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,347350000000,$347.35 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,343080000000,$343.08 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,338430000000,$338.43 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,337040000000,$337.04 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,302450000000,$302.45 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,302160000000,$302.16 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,271760000000,$271.76 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,258540000000,$258.54 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
rtx,RTX,RTX,236580000000,$236.58 B,live,"Apr 28th, 2026",2026-04-29T07:08:14.924Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (28-04-2026 21:01 UTC)
