company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5215000000000,$5.215 T,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4596000000000,$4.596 T,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
apple,Apple,AAPL,4535000000000,$4.535 T,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3109000000000,$3.109 T,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2864000000000,$2.864 T,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1960000000000,$1.960 T,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1599000000000,$1.599 T,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1549000000000,$1.549 T,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1049000000000,$1.049 T,live,May 2026,2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,958670000000,$958.67 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,949700000000,$949.70 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,846920000000,$846.92 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,762320000000,$762.32 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,642130000000,$642.13 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
visa,Visa,V,625440000000,$625.44 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
intel,Intel,INTC,602310000000,$602.31 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/intel/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,552430000000,$552.43 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,474580000000,$474.58 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
costco,Costco,COST,456180000000,$456.18 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
mastercard,Mastercard,MA,440500000000,$440.50 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,405270000000,$405.27 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
lam-research,Lam Research,LRCX,381860000000,$381.86 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/lam-research/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
chevron,Chevron,CVX,381250000000,$381.25 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,381090000000,$381.09 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
netflix,Netflix,NFLX,373070000000,$373.07 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,367600000000,$367.60 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
unitedhealth-group,UnitedHealth Group,UNH,352780000000,$352.78 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/united-health/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,350560000000,$350.56 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,343110000000,$343.11 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,336340000000,$336.34 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,328140000000,$328.14 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
morgan-stanley,Morgan Stanley,MS,317080000000,$317.08 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/morgan-stanley/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,316410000000,$316.41 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,302330000000,$302.33 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,294550000000,$294.55 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
goldman-sachs,Goldman Sachs,GS,294040000000,$294.04 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/goldman-sachs/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
texas-instruments,Texas Instruments,TXN,281400000000,$281.40 B,live,"May 25th, 2026",2026-05-26T07:32:05.500Z,https://companiesmarketcap.com/texas-instruments/marketcap/,retrieved from website (25-05-2026 21:01 UTC)
