company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4776000000000,$4.776 T,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,3999000000000,$3.999 T,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
apple,Apple,AAPL,3804000000000,$3.804 T,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2921000000000,$2.921 T,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2678000000000,$2.678 T,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1805000000000,$1.805 T,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1675000000000,$1.675 T,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1366000000000,$1.366 T,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1029000000000,$1.029 T,live,April 2026,2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,996940000000,$996.94 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,825650000000,$825.65 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,620320000000,$620.32 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
visa,Visa,V,600330000000,$600.33 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
micron-technology,Micron Technology,MU,525140000000,$525.14 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
oracle,Oracle,ORCL,468790000000,$468.79 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
mastercard,Mastercard,MA,457960000000,$457.96 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
netflix,Netflix,NFLX,450820000000,$450.82 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
costco,Costco,COST,432680000000,$432.68 B,live,"Apr 14th, 2026",2026-04-15T06:57:34.521Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (14-04-2026 21:01 UTC)
