company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4833000000000,$4.833 T,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4046000000000,$4.046 T,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
apple,Apple,AAPL,3915000000000,$3.915 T,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3056000000000,$3.056 T,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2672000000000,$2.672 T,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1880000000000,$1.880 T,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1698000000000,$1.698 T,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1470000000000,$1.470 T,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1022000000000,$1.022 T,live,April 2026,2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,994630000000,$994.63 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,810010000000,$810.01 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,619360000000,$619.36 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
visa,Visa,V,609080000000,$609.08 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
micron-technology,Micron Technology,MU,514500000000,$514.50 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
oracle,Oracle,ORCL,488380000000,$488.38 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
mastercard,Mastercard,MA,464030000000,$464.03 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
netflix,Netflix,NFLX,456890000000,$456.89 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
costco,Costco,COST,437100000000,$437.10 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,420840000000,$420.84 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,389830000000,$389.83 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,368640000000,$368.64 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
chevron,Chevron,CVX,368320000000,$368.32 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,360420000000,$360.42 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,339970000000,$339.97 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,335040000000,$335.04 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,331130000000,$331.13 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,325410000000,$325.41 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,324140000000,$324.14 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,312880000000,$312.88 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,291490000000,$291.49 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
rtx,RTX,RTX,267020000000,$267.02 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,244980000000,$244.98 B,live,"Apr 15th, 2026",2026-04-16T06:57:55.023Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (15-04-2026 21:01 UTC)
