company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4663000000000,$4.663 T,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
apple,Apple,AAPL,4167000000000,$4.167 T,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4084000000000,$4.084 T,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2770000000000,$2.770 T,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
amazon,Amazon,AMZN,2503000000000,$2.503 T,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1736000000000,$1.736 T,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
tesla,Tesla,TSLA,1426000000000,$1.426 T,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1396000000000,$1.396 T,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
micron-technology,Micron Technology,MU,1278000000000,$1.278 T,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,1077000000000,$1.077 T,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1075000000000,$1.075 T,live,June 2026,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,920670000000,$920.67 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,850480000000,$850.48 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
intel,Intel,INTC,644930000000,$644.93 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/intel/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
visa,Visa,V,639420000000,$639.42 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,565950000000,$565.95 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,497680000000,$497.68 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
lam-research,Lam Research,LRCX,474070000000,$474.07 B,live,"Jun 26th, 2026",2026-06-27T07:24:20.735Z,https://companiesmarketcap.com/lam-research/marketcap/,retrieved from website (26-06-2026 21:01 UTC)
