company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5230000000000,$5.230 T,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4810000000000,$4.810 T,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
apple,Apple,AAPL,4308000000000,$4.308 T,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3083000000000,$3.083 T,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2933000000000,$2.933 T,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,2035000000000,$2.035 T,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1608000000000,$1.608 T,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1547000000000,$1.547 T,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
walmart,Walmart,WMT,1039000000000,$1.039 T,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1026000000000,$1.026 T,live,May 2026,2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,845770000000,$845.77 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,842200000000,$842.20 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,742230000000,$742.23 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
visa,Visa,V,606250000000,$606.25 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
exxon-mobil,Exxon Mobil,XOM,599230000000,$599.23 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,563560000000,$563.56 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
costco,Costco,COST,447550000000,$447.55 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
mastercard,Mastercard,MA,437790000000,$437.79 B,live,"May 9th, 2026",2026-05-10T07:12:54.712Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (09-05-2026 21:01 UTC)
