company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4238000000000,$4.238 T,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
apple,Apple,AAPL,3730000000000,$3.730 T,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,3470000000000,$3.470 T,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2751000000000,$2.751 T,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
amazon,Amazon,AMZN,2235000000000,$2.235 T,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1467000000000,$1.467 T,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1447000000000,$1.447 T,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
tesla,Tesla,TSLA,1394000000000,$1.394 T,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1033000000000,$1.033 T,live,April 2026,2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,990810000000,$990.81 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,823210000000,$823.21 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
exxon-mobil,Exxon Mobil,XOM,706930000000,$706.93 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
visa,Visa,V,582730000000,$582.73 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
mastercard,Mastercard,MA,445910000000,$445.91 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
costco,Costco,COST,442280000000,$442.28 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
oracle,Oracle,ORCL,423090000000,$423.09 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
chevron,Chevron,CVX,413660000000,$413.66 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
netflix,Netflix,NFLX,407850000000,$407.85 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
abbvie,AbbVie,ABBV,384680000000,$384.68 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
micron-technology,Micron Technology,MU,380990000000,$380.99 B,live,"Mar 31st, 2026",2026-04-01T06:53:36.685Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (31-03-2026 21:01 UTC)
