company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5434000000000,$5.434 T,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4513000000000,$4.513 T,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
apple,Apple,AAPL,4498000000000,$4.498 T,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3420000000000,$3.420 T,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
amazon,Amazon,AMZN,2810000000000,$2.810 T,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
broadcom,Broadcom,AVGO,2177000000000,$2.177 T,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
tesla,Tesla,TSLA,1561000000000,$1.561 T,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1524000000000,$1.524 T,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
micron-technology,Micron Technology,MU,1167000000000,$1.167 T,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1014000000000,$1.014 T,live,June 2026,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,965040000000,$965.04 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
walmart,Walmart,WMT,911990000000,$911.99 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,831810000000,$831.81 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
oracle,Oracle,ORCL,713690000000,$713.69 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,619170000000,$619.17 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
visa,Visa,V,613820000000,$613.82 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
intel,Intel,INTC,549490000000,$549.49 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/intel/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,478210000000,$478.21 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
mastercard,Mastercard,MA,437590000000,$437.59 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
costco,Costco,COST,419740000000,$419.74 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,398570000000,$398.57 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
lam-research,Lam Research,LRCX,396580000000,$396.58 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/lam-research/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,385120000000,$385.12 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
abbvie,AbbVie,ABBV,376200000000,$376.20 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
chevron,Chevron,CVX,370090000000,$370.09 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,365540000000,$365.54 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,363760000000,$363.76 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
netflix,Netflix,NFLX,361490000000,$361.49 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
unitedhealth-group,UnitedHealth Group,UNH,344960000000,$344.96 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/united-health/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,339150000000,$339.15 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,338340000000,$338.34 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
morgan-stanley,Morgan Stanley,MS,332820000000,$332.82 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/morgan-stanley/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,326650000000,$326.65 B,live,"Jun 1st, 2026",2026-06-02T07:58:46.465Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
