company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4911000000000,$4.911 T,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4057000000000,$4.057 T,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
apple,Apple,AAPL,4013000000000,$4.013 T,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3107000000000,$3.107 T,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2670000000000,$2.670 T,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1894000000000,$1.894 T,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1703000000000,$1.703 T,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1472000000000,$1.472 T,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
walmart,Walmart,WMT,1019000000000,$1.019 T,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1018000000000,$1.018 T,live,April 2026,2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,823320000000,$823.32 B,live,"Apr 20th, 2026",2026-04-21T06:58:31.590Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (20-04-2026 21:01 UTC)
