company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4601000000000,$4.601 T,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,3861000000000,$3.861 T,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
apple,Apple,AAPL,3809000000000,$3.809 T,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2856000000000,$2.856 T,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2579000000000,$2.579 T,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1800000000000,$1.800 T,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1605000000000,$1.605 T,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1322000000000,$1.322 T,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1035000000000,$1.035 T,live,April 2026,2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,993120000000,$993.12 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,831960000000,$831.96 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,634450000000,$634.45 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
visa,Visa,V,596510000000,$596.51 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
micron-technology,Micron Technology,MU,481040000000,$481.04 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
mastercard,Mastercard,MA,453870000000,$453.87 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
oracle,Oracle,ORCL,447570000000,$447.57 B,live,"Apr 13th, 2026",2026-04-14T06:56:36.971Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (13-04-2026 21:01 UTC)
