company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5114000000000,$5.114 T,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
apple,Apple,AAPL,4583000000000,$4.583 T,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4560000000000,$4.560 T,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3344000000000,$3.344 T,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2911000000000,$2.911 T,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,2115000000000,$2.115 T,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1636000000000,$1.636 T,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1605000000000,$1.605 T,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,1095000000000,$1.095 T,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1023000000000,$1.023 T,live,May 2026,2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,985370000000,$985.37 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
walmart,Walmart,WMT,922640000000,$922.64 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,841550000000,$841.55 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,649350000000,$649.35 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
visa,Visa,V,620650000000,$620.65 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
exxon-mobil,Exxon Mobil,XOM,602090000000,$602.09 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
intel,Intel,INTC,576380000000,$576.38 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/intel/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,474620000000,$474.62 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
mastercard,Mastercard,MA,436470000000,$436.47 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
costco,Costco,COST,424270000000,$424.27 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,403410000000,$403.41 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
lam-research,Lam Research,LRCX,397900000000,$397.90 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/lam-research/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,384660000000,$384.66 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,375270000000,$375.27 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,366180000000,$366.18 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
chevron,Chevron,CVX,363380000000,$363.38 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
netflix,Netflix,NFLX,362210000000,$362.21 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,357320000000,$357.32 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
unitedhealth-group,UnitedHealth Group,UNH,345370000000,$345.37 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/united-health/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,339930000000,$339.93 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,338270000000,$338.27 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,334290000000,$334.29 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
morgan-stanley,Morgan Stanley,MS,328070000000,$328.07 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/morgan-stanley/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
goldman-sachs,Goldman Sachs,GS,302540000000,$302.54 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/goldman-sachs/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,293210000000,$293.21 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
ibm,IBM,IBM,279890000000,$279.89 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/ibm/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
texas-instruments,Texas Instruments,TXN,278190000000,$278.19 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/texas-instruments/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,276450000000,$276.45 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
dell-technologies,Dell Technologies,DELL,273400000000,$273.40 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/dell/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
qualcomm,Qualcomm,QCOM,264570000000,$264.57 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/qualcomm/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
ge-vernova,GE Vernova,GEV,260200000000,$260.20 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/ge-vernova/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
kla,KLA,KLAC,251020000000,$251.02 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/kla/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
rtx,RTX,RTX,241940000000,$241.94 B,live,"May 30th, 2026",2026-05-31T07:34:47.774Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (30-05-2026 21:01 UTC)
