company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4071000000000,$4.071 T,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
apple,Apple,AAPL,3656000000000,$3.656 T,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
alphabet,Alphabet,GOOGL,3311000000000,$3.311 T,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
microsoft,Microsoft,MSFT,2651000000000,$2.651 T,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
amazon,Amazon,AMZN,2139000000000,$2.139 T,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
broadcom,Broadcom,AVGO,1425000000000,$1.425 T,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
tesla,Tesla,TSLA,1357000000000,$1.357 T,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
meta-platforms,Meta Platforms,META,1329000000000,$1.329 T,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1010000000000,$1.010 T,live,March 2026,2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,979720000000,$979.72 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
eli-lilly,Eli Lilly,LLY,786040000000,$786.04 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
exxon-mobil,Exxon Mobil,XOM,712470000000,$712.47 B,live,"Mar 27th, 2026",2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (27-03-2026 22:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-03-28T06:37:51.243Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
