company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4823000000000,$4.823 T,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4635000000000,$4.635 T,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
apple,Apple,AAPL,4112000000000,$4.112 T,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3078000000000,$3.078 T,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2884000000000,$2.884 T,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1994000000000,$1.994 T,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1545000000000,$1.545 T,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1467000000000,$1.467 T,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
walmart,Walmart,WMT,1048000000000,$1.048 T,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1020000000000,$1.020 T,live,May 2026,2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,862000000000,$862.00 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,634910000000,$634.91 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
visa,Visa,V,623820000000,$623.82 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,611460000000,$611.46 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,587820000000,$587.82 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,494190000000,$494.19 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
costco,Costco,COST,448840000000,$448.84 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
mastercard,Mastercard,MA,438170000000,$438.17 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,413950000000,$413.95 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
netflix,Netflix,NFLX,387640000000,$387.64 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
chevron,Chevron,CVX,379710000000,$379.71 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,379590000000,$379.59 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,365420000000,$365.42 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,362790000000,$362.79 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,345350000000,$345.35 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,342900000000,$342.90 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,338120000000,$338.12 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,308770000000,$308.77 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,299350000000,$299.35 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,277020000000,$277.02 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,259310000000,$259.31 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
rtx,RTX,RTX,234300000000,$234.30 B,live,"May 2nd, 2026",2026-05-03T07:08:48.336Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (02-05-2026 21:01 UTC)
