company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4317000000000,$4.317 T,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
apple,Apple,AAPL,3804000000000,$3.804 T,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,3600000000000,$3.600 T,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2771000000000,$2.771 T,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2284000000000,$2.284 T,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1490000000000,$1.490 T,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1449000000000,$1.449 T,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1323000000000,$1.323 T,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1027000000000,$1.027 T,live,April 2026,2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,1010000000000,$1.010 T,live,"Apr 6th, 2026",2026-04-07T06:48:34.006Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (06-04-2026 21:01 UTC)
