company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5316000000000,$5.316 T,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4645000000000,$4.645 T,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
apple,Apple,AAPL,4479000000000,$4.479 T,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3113000000000,$3.113 T,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2887000000000,$2.887 T,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1962000000000,$1.962 T,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1569000000000,$1.569 T,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1541000000000,$1.541 T,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1035000000000,$1.035 T,live,May 2026,2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,967190000000,$967.19 B,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,928880000000,$928.88 B,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,859440000000,$859.44 B,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,733100000000,$733.10 B,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,643660000000,$643.66 B,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
visa,Visa,V,629700000000,$629.70 B,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,545780000000,$545.78 B,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
costco,Costco,COST,466030000000,$466.03 B,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,465870000000,$465.87 B,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
mastercard,Mastercard,MA,441450000000,$441.45 B,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,398840000000,$398.84 B,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
chevron,Chevron,CVX,380410000000,$380.41 B,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,378970000000,$378.97 B,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
netflix,Netflix,NFLX,376020000000,$376.02 B,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,365400000000,$365.40 B,live,"May 21st, 2026",2026-05-22T07:32:34.211Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (21-05-2026 21:01 UTC)
