company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4775000000000,$4.775 T,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4655000000000,$4.655 T,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
apple,Apple,AAPL,4173000000000,$4.173 T,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3055000000000,$3.055 T,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2942000000000,$2.942 T,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,2023000000000,$2.023 T,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1535000000000,$1.535 T,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1462000000000,$1.462 T,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
walmart,Walmart,WMT,1042000000000,$1.042 T,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1004000000000,$1.004 T,live,May 2026,2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,881810000000,$881.81 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,721970000000,$721.97 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,641960000000,$641.96 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
visa,Visa,V,612410000000,$612.41 B,live,"May 5th, 2026",2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (05-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-06T07:14:36.568Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
