company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4820000000000,$4.820 T,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4025000000000,$4.025 T,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
apple,Apple,AAPL,3871000000000,$3.871 T,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3123000000000,$3.123 T,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2685000000000,$2.685 T,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1889000000000,$1.889 T,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1712000000000,$1.712 T,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1459000000000,$1.459 T,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1024000000000,$1.024 T,live,April 2026,2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,995110000000,$995.11 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,809080000000,$809.08 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,631710000000,$631.71 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
visa,Visa,V,607520000000,$607.52 B,live,"Apr 16th, 2026",2026-04-17T06:58:18.973Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (16-04-2026 21:01 UTC)
