company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4311000000000,$4.311 T,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
apple,Apple,AAPL,3761000000000,$3.761 T,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,3562000000000,$3.562 T,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2775000000000,$2.775 T,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2251000000000,$2.251 T,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1491000000000,$1.491 T,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1453000000000,$1.453 T,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1353000000000,$1.353 T,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1029000000000,$1.029 T,live,April 2026,2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,1002000000000,$1.002 T,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,837360000000,$837.36 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,669550000000,$669.55 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
visa,Visa,V,579950000000,$579.95 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
costco,Costco,COST,450500000000,$450.50 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
mastercard,Mastercard,MA,440360000000,$440.36 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
oracle,Oracle,ORCL,420990000000,$420.99 B,live,"Apr 3rd, 2026",2026-04-04T06:38:48.238Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (03-04-2026 21:01 UTC)
