company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5412000000000,$5.412 T,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4663000000000,$4.663 T,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
apple,Apple,AAPL,4439000000000,$4.439 T,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3127000000000,$3.127 T,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2850000000000,$2.850 T,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1977000000000,$1.977 T,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1567000000000,$1.567 T,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1535000000000,$1.535 T,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
walmart,Walmart,WMT,1043000000000,$1.043 T,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1037000000000,$1.037 T,live,May 2026,2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,908560000000,$908.56 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,825490000000,$825.49 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,729820000000,$729.82 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,647770000000,$647.77 B,live,"May 20th, 2026",2026-05-21T07:36:30.067Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (20-05-2026 21:01 UTC)
