company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4967000000000,$4.967 T,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
apple,Apple,AAPL,4514000000000,$4.514 T,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4449000000000,$4.449 T,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3095000000000,$3.095 T,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
amazon,Amazon,AMZN,2646000000000,$2.646 T,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1826000000000,$1.826 T,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1505000000000,$1.505 T,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
tesla,Tesla,TSLA,1468000000000,$1.468 T,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1052000000000,$1.052 T,live,June 2026,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,1008000000000,$1.008 T,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
micron-technology,Micron Technology,MU,974370000000,$974.37 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
walmart,Walmart,WMT,946050000000,$946.05 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,760470000000,$760.47 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,621410000000,$621.41 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
visa,Visa,V,615340000000,$615.34 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
oracle,Oracle,ORCL,614550000000,$614.55 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
intel,Intel,INTC,498420000000,$498.42 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/intel/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,479430000000,$479.43 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
mastercard,Mastercard,MA,433910000000,$433.91 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
costco,Costco,COST,431000000000,$431.00 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,416500000000,$416.50 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
abbvie,AbbVie,ABBV,401460000000,$401.46 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,382000000000,$382.00 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
lam-research,Lam Research,LRCX,379270000000,$379.27 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/lam-research/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
chevron,Chevron,CVX,373040000000,$373.04 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
unitedhealth-group,UnitedHealth Group,UNH,362770000000,$362.77 B,live,"Jun 5th, 2026",2026-06-06T07:23:16.558Z,https://companiesmarketcap.com/united-health/marketcap/,retrieved from website (05-06-2026 21:01 UTC)
