company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4912000000000,$4.912 T,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
apple,Apple,AAPL,4901000000000,$4.901 T,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4223000000000,$4.223 T,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2925000000000,$2.925 T,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
amazon,Amazon,AMZN,2659000000000,$2.659 T,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1764000000000,$1.764 T,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1639000000000,$1.639 T,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
tesla,Tesla,TSLA,1430000000000,$1.430 T,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1058000000000,$1.058 T,live,July 2026,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,1051000000000,$1.051 T,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
micron-technology,Micron Technology,MU,958790000000,$958.79 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
walmart,Walmart,WMT,909130000000,$909.13 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,808380000000,$808.38 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
visa,Visa,V,681880000000,$681.88 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,610790000000,$610.79 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
mastercard,Mastercard,MA,480310000000,$480.31 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
intel,Intel,INTC,477670000000,$477.67 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/intel/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
abbvie,AbbVie,ABBV,449630000000,$449.63 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,441200000000,$441.20 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,429990000000,$429.99 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,420520000000,$420.52 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
costco,Costco,COST,417250000000,$417.25 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,405440000000,$405.44 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
lam-research,Lam Research,LRCX,391800000000,$391.80 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/lam-research/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
unitedhealth-group,UnitedHealth Group,UNH,386950000000,$386.95 B,live,"Jul 17th, 2026",2026-07-18T06:57:47.788Z,https://companiesmarketcap.com/united-health/marketcap/,retrieved from website (17-07-2026 21:01 UTC)
