company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5109000000000,$5.109 T,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
apple,Apple,AAPL,4631000000000,$4.631 T,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4332000000000,$4.332 T,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2860000000000,$2.860 T,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
amazon,Amazon,AMZN,2639000000000,$2.639 T,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1902000000000,$1.902 T,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1698000000000,$1.698 T,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
tesla,Tesla,TSLA,1531000000000,$1.531 T,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
micron-technology,Micron Technology,MU,1106000000000,$1.106 T,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1064000000000,$1.064 T,live,July 2026,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,1059000000000,$1.059 T,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,909690000000,$909.69 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
walmart,Walmart,WMT,906420000000,$906.42 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
visa,Visa,V,663650000000,$663.65 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,575650000000,$575.65 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
intel,Intel,INTC,552050000000,$552.05 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/intel/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,478360000000,$478.36 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,478130000000,$478.13 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
mastercard,Mastercard,MA,465410000000,$465.41 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,438670000000,$438.67 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
abbvie,AbbVie,ABBV,438300000000,$438.30 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
lam-research,Lam Research,LRCX,438110000000,$438.11 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/lam-research/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,423450000000,$423.45 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
costco,Costco,COST,406330000000,$406.33 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
oracle,Oracle,ORCL,405100000000,$405.10 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
unitedhealth-group,UnitedHealth Group,UNH,385610000000,$385.61 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/united-health/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,375370000000,$375.37 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,359210000000,$359.21 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
chevron,Chevron,CVX,351310000000,$351.31 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
morgan-stanley,Morgan Stanley,MS,350590000000,$350.59 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/morgan-stanley/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,342390000000,$342.39 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
goldman-sachs,Goldman Sachs,GS,311280000000,$311.28 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/goldman-sachs/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
netflix,Netflix,NFLX,308940000000,$308.94 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,305120000000,$305.12 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,303950000000,$303.95 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
kla,KLA,KLAC,302420000000,$302.42 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/kla/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
ge-vernova,GE Vernova,GEV,293320000000,$293.32 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/ge-vernova/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
texas-instruments,Texas Instruments,TXN,283450000000,$283.45 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/texas-instruments/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,283060000000,$283.06 B,live,"Jul 10th, 2026",2026-07-11T07:01:17.301Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (10-07-2026 21:01 UTC)
