company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4852000000000,$4.852 T,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4085000000000,$4.085 T,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
apple,Apple,AAPL,4014000000000,$4.014 T,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3090000000000,$3.090 T,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2743000000000,$2.743 T,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1988000000000,$1.988 T,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1673000000000,$1.673 T,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1403000000000,$1.403 T,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
walmart,Walmart,WMT,1052000000000,$1.052 T,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1014000000000,$1.014 T,live,April 2026,2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,819780000000,$819.78 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,625680000000,$625.68 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
visa,Visa,V,595530000000,$595.53 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
micron-technology,Micron Technology,MU,543250000000,$543.25 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
oracle,Oracle,ORCL,506980000000,$506.98 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,497810000000,$497.81 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
costco,Costco,COST,450030000000,$450.03 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
mastercard,Mastercard,MA,448340000000,$448.34 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
netflix,Netflix,NFLX,390840000000,$390.84 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,388620000000,$388.62 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,374100000000,$374.10 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
chevron,Chevron,CVX,373680000000,$373.68 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,355430000000,$355.43 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,349920000000,$349.92 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,340480000000,$340.48 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,338580000000,$338.58 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,328320000000,$328.32 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,320540000000,$320.54 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,294990000000,$294.99 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,283090000000,$283.09 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,263680000000,$263.68 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
rtx,RTX,RTX,241460000000,$241.46 B,live,"Apr 23rd, 2026",2026-04-24T07:00:16.900Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (23-04-2026 21:01 UTC)
