company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4014000000000,$4.014 T,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
apple,Apple,AAPL,3624000000000,$3.624 T,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,3304000000000,$3.304 T,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2667000000000,$2.667 T,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
amazon,Amazon,AMZN,2157000000000,$2.157 T,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1391000000000,$1.391 T,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1356000000000,$1.356 T,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
tesla,Tesla,TSLA,1333000000000,$1.333 T,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1023000000000,$1.023 T,live,March 2026,2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,984590000000,$984.59 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,793550000000,$793.55 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
exxon-mobil,Exxon Mobil,XOM,714470000000,$714.47 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
visa,Visa,V,577520000000,$577.52 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
costco,Costco,COST,442350000000,$442.35 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
mastercard,Mastercard,MA,440860000000,$440.86 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
chevron,Chevron,CVX,421280000000,$421.28 B,live,"Mar 30th, 2026",2026-03-31T06:46:20.908Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (30-03-2026 21:01 UTC)
