company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4161000000000,$4.161 T,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
apple,Apple,AAPL,3716000000000,$3.716 T,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
alphabet,Alphabet,GOOGL,3396000000000,$3.396 T,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
microsoft,Microsoft,MSFT,2720000000000,$2.720 T,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
amazon,Amazon,AMZN,2227000000000,$2.227 T,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
broadcom,Broadcom,AVGO,1467000000000,$1.467 T,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
tesla,Tesla,TSLA,1396000000000,$1.396 T,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
meta-platforms,Meta Platforms,META,1385000000000,$1.385 T,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1025000000000,$1.025 T,live,March 2026,2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,974060000000,$974.06 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
eli-lilly,Eli Lilly,LLY,802830000000,$802.83 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
exxon-mobil,Exxon Mobil,XOM,689300000000,$689.30 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
visa,Visa,V,589070000000,$589.07 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
mastercard,Mastercard,MA,446880000000,$446.88 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
costco,Costco,COST,434830000000,$434.83 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
chevron,Chevron,CVX,415440000000,$415.44 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
oracle,Oracle,ORCL,410720000000,$410.72 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
micron-technology,Micron Technology,MU,400860000000,$400.86 B,live,"Mar 26th, 2026",2026-03-27T12:03:09.869Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (26-03-2026 22:01 UTC)
