company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4271000000000,$4.271 T,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
apple,Apple,AAPL,3757000000000,$3.757 T,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,3567000000000,$3.567 T,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
microsoft,Microsoft,MSFT,2745000000000,$2.745 T,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
amazon,Amazon,AMZN,2260000000000,$2.260 T,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1486000000000,$1.486 T,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1465000000000,$1.465 T,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
tesla,Tesla,TSLA,1430000000000,$1.430 T,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1032000000000,$1.032 T,live,April 2026,2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
walmart,Walmart,WMT,994470000000,$994.47 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,854310000000,$854.31 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,669930000000,$669.93 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
visa,Visa,V,575530000000,$575.53 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
costco,Costco,COST,442340000000,$442.34 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
mastercard,Mastercard,MA,438760000000,$438.76 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
oracle,Oracle,ORCL,417680000000,$417.68 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
micron-technology,Micron Technology,MU,414830000000,$414.83 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
netflix,Netflix,NFLX,405310000000,$405.31 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
chevron,Chevron,CVX,394690000000,$394.69 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
abbvie,AbbVie,ABBV,380240000000,$380.24 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,353590000000,$353.59 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,350350000000,$350.35 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,342720000000,$342.72 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,341770000000,$341.77 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,336690000000,$336.69 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,327450000000,$327.45 B,live,"Apr 1st, 2026",2026-04-02T06:45:39.609Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (01-04-2026 21:01 UTC)
