company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,4824000000000,$4.824 T,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4599000000000,$4.599 T,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
apple,Apple,AAPL,4065000000000,$4.065 T,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3072000000000,$3.072 T,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2926000000000,$2.926 T,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1971000000000,$1.971 T,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1549000000000,$1.549 T,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1474000000000,$1.474 T,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
walmart,Walmart,WMT,1038000000000,$1.038 T,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1010000000000,$1.010 T,live,May 2026,2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,863140000000,$863.14 B,live,"May 4th, 2026",2026-05-05T07:05:47.664Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (04-05-2026 21:01 UTC)
