company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5387000000000,$5.387 T,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
apple,Apple,AAPL,4625000000000,$4.625 T,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4368000000000,$4.368 T,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3282000000000,$3.282 T,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
amazon,Amazon,AMZN,2775000000000,$2.775 T,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
broadcom,Broadcom,AVGO,2258000000000,$2.258 T,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
tesla,Tesla,TSLA,1578000000000,$1.578 T,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1523000000000,$1.523 T,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
micron-technology,Micron Technology,MU,1195000000000,$1.195 T,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1020000000000,$1.020 T,live,June 2026,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,953130000000,$953.13 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
walmart,Walmart,WMT,900450000000,$900.45 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,842000000000,$842.00 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
oracle,Oracle,ORCL,704970000000,$704.97 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,622730000000,$622.73 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
visa,Visa,V,603800000000,$603.80 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
intel,Intel,INTC,538510000000,$538.51 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/intel/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,503870000000,$503.87 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
mastercard,Mastercard,MA,425530000000,$425.53 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
costco,Costco,COST,422460000000,$422.46 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,418520000000,$418.52 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
lam-research,Lam Research,LRCX,415270000000,$415.27 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/lam-research/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,385450000000,$385.45 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
abbvie,AbbVie,ABBV,381540000000,$381.54 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
chevron,Chevron,CVX,374730000000,$374.73 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,373280000000,$373.28 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
palantir-technologies,Palantir Technologies,PLTR,366060000000,$366.06 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/palantir/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
netflix,Netflix,NFLX,351430000000,$351.43 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
unitedhealth-group,UnitedHealth Group,UNH,341430000000,$341.43 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/united-health/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
morgan-stanley,Morgan Stanley,MS,341300000000,$341.30 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/morgan-stanley/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,337530000000,$337.53 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
ge-aerospace,GE Aerospace,GE,331710000000,$331.71 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/general-electric/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,327920000000,$327.92 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
goldman-sachs,Goldman Sachs,GS,315450000000,$315.45 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/goldman-sachs/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
ibm,IBM,IBM,310400000000,$310.40 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/ibm/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
merck-co,Merck & Co.,MRK,287730000000,$287.73 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/merck/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
dell-technologies,Dell Technologies,DELL,284190000000,$284.19 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/dell/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
texas-instruments,Texas Instruments,TXN,276700000000,$276.70 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/texas-instruments/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
philip-morris-international,Philip Morris International,PM,270930000000,$270.93 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/philip-morris/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
kla,KLA,KLAC,265390000000,$265.39 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/kla/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
ge-vernova,GE Vernova,GEV,259830000000,$259.83 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/ge-vernova/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
qualcomm,Qualcomm,QCOM,255520000000,$255.52 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/qualcomm/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
wells-fargo,Wells Fargo,WFC,242940000000,$242.94 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/wells-fargo/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
palo-alto-networks,Palo Alto Networks,PANW,240120000000,$240.12 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/palo-alto-networks/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
rtx,RTX,RTX,234430000000,$234.43 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/raytheon-technologies/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
linde,Linde,LIN,229270000000,$229.27 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/linde/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
citigroup,Citigroup,C,224420000000,$224.42 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/citigroup/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
arista-networks,Arista Networks,ANET,219680000000,$219.68 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/arista-networks/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
american-express,American Express,AXP,212290000000,$212.29 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/american-express/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
analog-devices,Analog Devices,ADI,204510000000,$204.51 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/analog-devices/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
t-mobile-us,T-Mobile US,TMUS,203500000000,$203.50 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/t-mobile-us/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
verizon-communications,Verizon Communications,VZ,200940000000,$200.94 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/verizon/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
mcdonalds,McDonald's,MCD,196580000000,$196.58 B,live,"Jun 1st, 2026",2026-06-02T19:33:41.756Z,https://companiesmarketcap.com/mcdonald/marketcap/,retrieved from website (01-06-2026 21:01 UTC)
