company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5204000000000,$5.204 T,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4662000000000,$4.662 T,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
apple,Apple,AAPL,4528000000000,$4.528 T,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3090000000000,$3.090 T,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2853000000000,$2.853 T,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,1998000000000,$1.998 T,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1628000000000,$1.628 T,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1554000000000,$1.554 T,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1043000000000,$1.043 T,live,May 2026,2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
micron-technology,Micron Technology,MU,1010000000000,$1.010 T,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
eli-lilly,Eli Lilly,LLY,949470000000,$949.47 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
walmart,Walmart,WMT,945120000000,$945.12 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,821640000000,$821.64 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,620950000000,$620.95 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
visa,Visa,V,620880000000,$620.88 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/visa/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
intel,Intel,INTC,620810000000,$620.81 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/intel/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
johnson-johnson,Johnson & Johnson,JNJ,585580000000,$585.6 B,published-fallback,2026-03-24,2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/johnson-johnson/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
oracle,Oracle,ORCL,555240000000,$555.24 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/oracle/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
cisco-systems,Cisco Systems,CSCO,466380000000,$466.38 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/cisco/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
costco,Costco,COST,444950000000,$444.95 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/costco/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
mastercard,Mastercard,MA,435610000000,$435.61 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/mastercard/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
caterpillar,Caterpillar,CAT,418470000000,$418.47 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/caterpillar/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
lam-research,Lam Research,LRCX,403530000000,$403.53 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/lam-research/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
abbvie,AbbVie,ABBV,376530000000,$376.53 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/abbvie/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
bank-of-america,Bank of America,BAC,370440000000,$370.44 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/bank-of-america/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
netflix,Netflix,NFLX,369200000000,$369.20 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/netflix/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
chevron,Chevron,CVX,367860000000,$367.86 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/chevron/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
applied-materials,Applied Materials,AMAT,361160000000,$361.16 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/applied-materials/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
coca-cola,Coca-Cola,KO,346170000000,$346.17 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/coca-cola/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
unitedhealth-group,UnitedHealth Group,UNH,342240000000,$342.24 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/united-health/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
procter-gamble,Procter & Gamble,PG,332890000000,$332.89 B,live,"May 26th, 2026",2026-05-27T07:45:44.131Z,https://companiesmarketcap.com/procter-and-gamble/marketcap/,retrieved from website (26-05-2026 21:01 UTC)
