company_slug,company_name,ticker,market_cap_usd,market_cap_display,source_kind,source_reported_at_label,fetched_at,companies_market_cap_url,source_note
nvidia,NVIDIA,NVDA,5457000000000,$5.457 T,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/nvidia/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
alphabet,Alphabet,GOOGL,4765000000000,$4.765 T,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/alphabet-google/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
apple,Apple,AAPL,4409000000000,$4.409 T,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/apple/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
microsoft,Microsoft,MSFT,3134000000000,$3.134 T,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/microsoft/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
amazon,Amazon,AMZN,2841000000000,$2.841 T,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/amazon/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
broadcom,Broadcom,AVGO,2013000000000,$2.013 T,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/broadcom/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
tesla,Tesla,TSLA,1585000000000,$1.585 T,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/tesla/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
meta-platforms,Meta Platforms,META,1559000000000,$1.559 T,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/meta-platforms/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
walmart,Walmart,WMT,1047000000000,$1.047 T,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/walmart/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
berkshire-hathaway,Berkshire Hathaway,BRK.B,1041000000000,$1.041 T,live,May 2026,2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/berkshire-hathaway/marketcap/,
eli-lilly,Eli Lilly,LLY,896120000000,$896.12 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/eli-lilly/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
micron-technology,Micron Technology,MU,817220000000,$817.22 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/micron-technology/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
advanced-micro-devices,Advanced Micro Devices,AMD,691530000000,$691.53 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/amd/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
jpmorgan-chase,JPMorgan Chase,JPM,670618000000,$670.6 B,published-fallback,2026-03-25,2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/jpmorgan-chase/marketcap/,Live fetch failed; used the latest published market-cap metric instead. Received 404 Not Found
exxon-mobil,Exxon Mobil,XOM,654570000000,$654.57 B,live,"May 17th, 2026",2026-05-18T07:45:31.157Z,https://companiesmarketcap.com/exxon-mobil/marketcap/,retrieved from website (17-05-2026 21:01 UTC)
